,TweetID,HateType,TweetText,Hate
709,571013698111860736,sexism,"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",1
710,571304517930774528,sexism,RT @Lyall: Patriarchy™ will expel me if I divulge that @joelizaharrison. I have a note saved &amp; I copy &amp; paste it like a n00b. http://t.co/1…,1
711,575664315627216896,sexism,RT @AsheSchow: Women’s Studies: Learn how to tell other women they should study something other than women’s studies RT @Eliah_R: http://t.…,1
712,572347415400857601,none,Someone is going home #mkr ...that obviously cannot cook !,0
713,572348420821667841,none,They didn't even wash the chicken 😩 #MKR,0
714,572348377318346752,none,#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,0
715,572348358968262658,none,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,0
716,572323028945645569,none,Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,0
717,572348099953217537,none,"Will someone pls assist Colin in the washing of his hair. Sorry Colin, big fan but pls... Some shampoo mate! #mkr",0
718,564386491363647488,none,I'm done - won't bother with the rest of this pathetic shit show #mkr,0
719,572348008882302976,none,#mkr just isn't the same without @chloejames____ and Kelly.,0
720,572347954582851587,none,That blonde chick from #mkr is wearing my hot pink #becandbridge dress!! Lol,0
721,572335873158619136,none,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,0
722,572347569520578560,none,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",0
723,572347461634695168,none,Nothing like a little Colin to cheer up this mums night after a loooong day #MKR ;),0
724,572347254335385600,none,#mkr 3 the girls are gonna be pissed about that,0
725,572347148173369344,none,I hate y'all 😂😂 #MKR,0
726,572347049787572224,none,"Haha ""my little chickeny thing"" #MKR",0
727,572346959916220416,none,"#mkr if they had to walk up and down there steps to use the loo all night..
2 much effort @Sarah_jane666",0
728,572346901376339968,none,Finally a meal without dracko piping up 🙉 #MKR,0
729,572346694127394817,none,I look at all these #MKR meals and wonder how many stopped for a hamburger afterwards.,0
730,572346645897064448,none,#mkr well they liked there dessert!,0
731,572346508458131457,none,#mkr at least there are judging honestly,0
732,572346455815405568,none,@mykitchenrules such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR,0
733,572346332649660416,none,"Those 2 making it through to the next round, Colin has just lost all credibility in my eyes.#MKR @mykitchenrules",0
734,572346312286343169,none,"""I needed a dessert""  #mkr",0
735,572346080911736832,none,These two are revolting #MKR #MKR2015,0
736,572346065589944321,none,Cream and crumbs on a plate....work it gurls #MKR,0
737,572346042387070977,none,Katie and Nikki can't cook!!! #MKR,0
738,572335127277150208,none,Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules,0
739,592273294562209793,none,STFU drasko #MKR,0
740,572345695526510593,none,Ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #BeCarefulWhatYouWishFor #MKR,0
741,562198069845196800,none,Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,0
742,572334503579951105,none,Are you upset about tonight's elimination result? #MKR,0
743,572345254256373761,none,Catching up on #MKR. Did Nikki &amp; Katie get a script to say the things they are saying because I wouldn't be caught dead saying any of that!,0
744,572345019677351936,none,The dessert looks terrible 😳 #MKR,0
745,572344984822661121,none,That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,0
746,572497985642209281,none,"“@TodClarey: lemon ""tart"" looks like shit #MKR”

Please- don't  hold back - tell it how you see it",0
747,572344768530817024,none,Has anyone made a Twitter account for Rob's hat yet? #MKR,0
748,572344290589863936,none,WTF am I watching…? #mkr,0
749,572344284470382592,none,There's no way I can watch yet another round of instant restaurants. Switching off! #MKR,0
750,572344186197835776,none,#mkr that was useless from nikki,0
751,575948052407582720,none,No gozlemes and all the others have plated up!  #mkr http://t.co/KEU7Op5cIt,0
752,575948032715309056,none,I cant believe Vicky and Celine didnt just make fully sick fish and chips vre #mkr,0
753,575947942500036608,none,"@BecPobjie Jane got 92, didn't she? Why are they participating in this thing? #MKR",0
754,575947941514362880,none,The Greeks gonna serve up raw eggs? #MKR,0
755,575947866209824768,none,@mykitchenrules #countrycousins #mkr,0
756,575947863424811008,none,Almost time to serve...! #teamsgofrantic #hurry #mkr,0
757,575947844063883264,none,Those eggs look like snot #mkr,0
758,575947843845795840,none,Blue Bandaids rule!! #mkr,0
759,575947787642138624,none,"Please. If they wanted a real challenge, they'd do a barbecue lunch at #unsw #MKR",0
760,575947785976983552,none,Did Celine just make an elephant joke? Girl your making it too easy #mkr,0
761,575947751470452738,none,Urrrggg... going to be a lot of hungry campers going to maccas for breakfast #mkr,0
762,575947738401017857,none,Loving the look of the fritters! #mkr,0
763,575947732776448000,none,Annie is coated in + 1000 sunscreen. #mkr,0
764,575947731811766272,none,Where are they camping? Wasn't paying attention #mkr,0
765,575947728468865024,none,Gozleme. Pronounce it properly puh-lease!!! #mkr,0
766,575947704401948672,none,"Elephants??? Direct them to #cuntandandre
#mkr",0
767,575947655437647873,none,Nooooooo Sheri and Emilie can't go to sudden death #sad #MKR,0
768,575947651176230912,none,Elephants Celine? Elephants? #mkr,0
769,575947643852972032,none,Those eggs were nowhere near ready. #mkr #hungrycampers,0
770,575947633983795202,none,tad ironic that celine chose to reference elephants. #mkr,0
771,575947633102979072,none,How can you have never cooked on a BBQ before????!! #MKR,0
772,575947632264265728,none,Lols raw egg. #mkr,0
773,575947618808791040,none,#MKR everyone looks tired,0
774,575947606989279232,none,Raw egg? Is this Rocky IV? #MKR,0
775,575947586500083712,none,Celine serving vomit for breakfast. #mkr,0
776,575947535639977984,none,Jac n Shaz pancakes have us wishing it was breakfast now!! @mykitchenrules #mkr2015 #mkr,0
777,575947511543676928,none,"If your benchmark for success is Team Greek next door, then you're always going to be feeling confident.

#MKR",0
778,575947501854814208,none,Go to your happy place... #mkr http://t.co/szGrmKHHCI,0
779,575947471286853634,none,One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,0
780,575947459668541440,none,"Drasko playing with his pork, who would have thought #mkr",0
781,575947455675695105,none,Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,0
782,575947443931475968,none,Tongs for the memories campers #MKR,0
783,575947442790731776,none,Oh Kat I also wanna grab a fork and start eating you!!! #MKR,0
784,575947390559129601,none,I would say Josh take your top off...but I feel like we'd be underwhelmed #mkr #wherearethehotmen,0
785,575947363463790592,none,Umm Annie they arnt meatballs.. #MKR http://t.co/axatKCOAmh,0
786,575947363019202561,none,If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,0
787,575947340109893632,none,Why didn't they just make bacon and eggs? #MKR,0
788,575947328495865857,none,"I really don't want to hear the boys say ""let's pitch a tent"" #mkr2015 #mkr #awkies",0
789,575947319599747072,none,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,0
790,575947319465537538,none,Can someone tell me where to find when #MKR are cooking for the public!? I want some!!,0
791,575947302587658240,none,Christ those #pancakes look AMAZEBALLS #mkr,0
792,575947301442625536,none,So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0
793,575947298347356160,none,Vegemite on toast would gave been good #Mkr,0
794,575947254785142784,none,RT @LisaMRomano: Drasko the pork ninja. Mind boggling. #MKR,0
795,575947249005436928,none,This is really Drasco ... #mkr http://t.co/zy5d95Bk6e,0
796,575947221075562496,none,Just shot a piece a garlic across my flat in an attempt to peel it. Still a better cook than Kat. #adventuresincooking #MKR,0
797,575947200963850241,none,I would love for #MKR to turn up to my campground and cook breakfast.,0
798,575947162376261632,none,Who hasn't cooked on a BBQ before?! #mkr,0
799,575947128301735937,none,#mkr i think shaz and dazz will win bevause simple is always the best way,0
800,575947101022060544,none,"Suddenly 3 x the number of people who could ever possibly fill the tents pictured in the camp site earlier, rock up for breakfast.

#MKR",0
801,576704974748438528,none,RT @7NewsSydney: #MKR host Colin Fassnidge in his element at #tasteofsydney http://t.co/RO2Qp9yzb3,0
802,576695493817831424,none,Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,0
803,576689215351570433,none,#mkr #tasteofsydney I met Colin! http://t.co/To8eeahMRk,0
804,576688805702279168,none,Taste of Sydney selfie with Colin from #mkr #mkr2015 http://t.co/wQaYLc3AnQ,0
805,576688721413566464,none,#mkr view http://t.co/4u2arPZeB7,0
806,576670485745786880,none,@Belefc yum!!!  Watch out #MKR,0
807,576669384237694976,none,RT @Liljohnny6: Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0
808,576669371151564800,none,Being treated to #twofatcats version of late night toast #lucky #mkr #AaronandAaron #auckland https://t.co/eA1PDQVY38,0
809,576662421282095104,none,Anyone for choc cake with White choc frosting #cake #chocolate #yum #mkr #masterchef #yum #getinmabelly https://t.co/QT7CjsbJCB,0
810,576660738191716352,none,#MKR host Colin Fassnidge in his element at #tasteofsydney http://t.co/RO2Qp9yzb3,0
811,576652760722071552,none,"#MKR If You've Got #BadCredit, 
And Your Back's Against The wall,
Who Ya Gonna Call...

http://t.co/zeuX07tnwV http://t.co/tAWGWxzs20",0
812,576652082318614528,none,These guys were incredible on stage today?! Amazing food! 7perth eva.lean #MKR #ChloeandKelly https://t.co/9TFfJCwFIX,0
813,576646151631327232,none,"Finally I'm all caught up, and that sudden death cook off looks like it's gonna be intense #MKR",0
814,576643533295083520,none,Why not beat the morning rush and pop in early tomorrow - we will be open from 9AM! #vicmarket @VicMarket #chicken #MKR #dinner,0
815,576642627983945728,none,Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,0
816,576641232199249921,none,What in the world are Vicky and Celine thinking?! Their breakfast dish looks so bad! #MKR,0
817,576638041256693760,none,#MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney http://t.co/u5lCrJ8tLS,0
818,576634895415447552,none,Last of the day &amp; our #PickOfTheYard hopes rest with Sistine Demon in the @mykitchenrules Stakes #MKR #SuperSaturday http://t.co/nfSo8ghJ00,0
819,576624956726968320,none,Nice to meet @robmurphymkr #mkr @tasteofsydney https://t.co/OqrmquM434,0
820,576617869884059648,none,@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,0
821,576617058248605696,none,Just chilling in #CrabFest15 VIP with the one and only Carol from houseruleson7. #Houserules #MKR https://t.co/q9pBziTZQU,0
822,576591099172679681,none,"#MKR contestant Annie Caroline was shocked by constant negative comments from  #Perth rivals.
http://t.co/qU04wp7xyu http://t.co/AgSJFt2xZU",0
823,576590548112269313,none,"Likewise with past years, #mkr will be going off air for a week over Easter.",0
824,576583747996233728,none,Catching up on #mkr Did Kat really just say them being eliminated wouldn't be FAIR? She clearly doesn't know what that means,0
825,576582902265167873,none,Oh hey Colin #MKR https://t.co/EspZaF4gij,0
826,576581060202405888,none,Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN,0
827,576580586321526784,none,Ash and Camilla looking great at the races today #mkr @7horseracing #7sport #flemington,0
828,576579699570307073,none,"They thought they were friends, so constant jibes from a rival pair has shocked #MKR couple Annie and Lloyd http://t.co/YWqiStEUyX",0
829,576578960860975104,none,#mkr view here http://t.co/etRq4qxjIH,0
830,576576001443913728,none,Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0
831,576571879541985280,none,RT @OPaellaCatering: It's the #mkr ladies cooking up a storm already at #Crabfest15 http://t.co/Vl0RUEduOx,0
832,576570642780155904,none,It's the #mkr ladies cooking up a storm already at #Crabfest15 http://t.co/Vl0RUEduOx,0
833,576559704207409152,none,Come on down! We're cooking ears?! @cityofmandurah thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,0
834,576550277995577344,none,"@mykitchenrules: What's a wodge, Woyd? #MKR http://t.co/aDKP3prhQ7""",0
835,576548252163710976,none,RT @Tweet_deseballs: We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
836,576548148375629824,none,We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
837,576544708018585601,none,"@mykitchenrules #MKR 
Positive Polly; Negative Nancy? That's SO corny, guys! :•) 
http://t.co/cxs3DMreF1",0
838,576540776345178112,none,"@YumchaAddict @LisaMRomano you never know, IRL I could be like Kat from #MKR lol",0
839,576530838872952832,none,What a genius idea! Their trolley handle has aisle information and a cup holder. Someone tell PaknSave about this lol #MKR,0
840,576525818169425923,none,#mkr Vida here http://t.co/etRq4qxjIH,0
841,576524676370845697,none,#mkr Vida here http://t.co/2YDJf8a3MX,0
842,576517369280921601,none,"Well hello @helenaandvikki nice to see you at #BigW I'll be ""taking you home"" with me. #TakingYouHome #mkr http://t.co/YlJg6KHy0J",0
843,576494834854305793,none,Dave and Rob playing it safe #mkr @mkr #ShakeNBake http://t.co/zDpbAMhxr4,0
844,575989888341782528,none,"hopes Kat &amp; Andre faces off with Vicky &amp; Celine in Sudden Death. 

Plot Twist: BOTH teams get eliminated.  #MKR",0
845,575983950486622209,none,Ehh it's the boring stage now #mkr,0
846,562697097401876481,none,"Wadhwa thinks women only disagree vocally with him because they want ""attention"". #stopwadhwa2015",0
847,562697222195011585,none,"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",0
848,562697338482077696,none,Wadhwa only cares about Wadhwa - not women in tech. #stopwadhwa2015,0
849,562698077753331712,none,"RT @Auragasmic: Wadhwa is like most male ""allies"" who use women's suffering for their own financial &amp; career advancement  #stopwadhwa2015",0
850,562698136104484865,none,"RT @desertfox899: Wadhwa is an unapologetic furtherer of Shanley's abusive Neo Nazi ex, Weev. #stopwadhwa2015",0
851,562700163404562433,none,"Hell yeah, @ameliagreenhall. awesome post on wadhwa http://t.co/bdBDeRCswD #stopwadhwa2015",0
852,562700440203456517,none,"totally forgot how that jerk invited me up to his office, too. lol no. my time is worth too much. #stopwadhwa2015",0
853,562700798543818752,none,RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,0
854,562700840440709122,none,"RT @messypixels: ORLY --&gt; ""I have done more for the cause of women in tech than almost anyone."" #stopWadhwa2015 http://t.co/vGaOHhheQS",0
855,562701195966681090,none,"@DennisCEarl have been traveling. barely managing CFPs, blogs out of the question",0
856,562701596921200640,none,wadhwa started contacting journalists that follow me on twitter to tell them how disappointed he is in them. #stopwadhwa2015,0
857,562703691783110658,none,wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,0
858,562703838407585792,none,"On one hand, he could get quoted more. But some reporters will look pretty dumb if all their women in tech stories are 100% about dudes.",0
859,562704183242285057,none,@ncweaver I've ran into difficulties getting them to respond. Which is weird. Their news orgs have written stories about me in the past.,0
860,562704249071886336,none,@ncweaver I'm guessing they are just used to tuning out complaints.,0
861,562704332098113537,none,RT @ladyfleur: I am a woman in tech. Vivek Wadhwa does not speak for me. http://t.co/2bV5zLbmiR #stopWadhwa2015,0
862,562704534741745664,none,"#stopwadhwa2015 because he is developing ties to gamergate. Relies on their support, talks to Milo.",0
863,562704729965613059,none,#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,0
864,562706485126643713,none,"@VeryWhiteGuy @Me you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",0
865,562707583149301761,none,"The best thing @wadhwa could do for women in tech is leave them the hell alone, creeper. #stopwadhwa2015",0
866,562708785043890181,none,"Watching @wadhwa claim that he never received financial compensation. Oh, sweets. We know this isn't how that works. #stopwadhwa2015",0
867,562709170668199936,none,"Money is the smallest part of success in tech. It's about accomplishment, connections, and rep - all of which wadhwa hides from women.",0
868,562709424578760706,none,"Yeah, I've got a bit of a rageboner. Mentally speaking.",0
869,562709884702306305,none,"Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015",0
870,562710172792283137,none,@flyfishidaho never,0
871,562710255046782977,none,"@flyfishidaho I'm not a shark, I'm the tree behind the shark.",0
872,562710778613338112,none,@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,0
873,562711107270610944,none,"My name is Randi Lee Harper.
Harper Lee is trending.
COINCIDENCE?",0
874,562712013823279106,none,@LizQuilty I haven't heard anything about it. But I can keep my eyes open.,0
875,562712435388600321,none,"RT @wadhwa: Sad thing is that women in tech debate is becoming radicalized. People with personal agendas beginning to dominate, pushing out…",0
876,562712526992211974,none,The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,0
877,562713061132627968,none,"RT @jbradfield: @wadhwa @freebsdgirl Personal agendas like ""wanting to work in tech without having their lives and livelihoods threatened e…",0
878,562713106028433409,none,"RT @loopnotdefined: @wadhwa @freebsdgirl Yeah, ""women in tech"" is becoming ""radicalized"" because men are losing ground on it. THE HORROR.",0
879,562714648978669568,none,Mom's dog just woke himself up by farting. He has been crying for the past 5 minutes and cannot be soothed. His butt has betrayed him.,0
880,562715323003318273,none,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,0
881,562717865737207808,none,Today's socks. So perfect. http://t.co/DO0fD0I3r8,0
882,562726266097659904,none,"""Stalk"" aka respond to a blog post he made about me after Id forgotten all about him. @PailOfAwesome @ProfessorF @chrisvcsefalvay",0
883,562726368577089536,none,@Inglonias expanding? O_o,0
884,562727217835573249,none,#GamerGate https://t.co/m7CvrqG8r7,0
885,562728498834710529,none,Shingy http://t.co/LmRdnIx3ET,0
886,562736780487974914,none,Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,0
887,562736939137531908,none,@chris_swenson I'd shopped off the website before :),0
888,562737811250753537,none,Please take a moment to give your support to @Spacekatgal. GamerGate is mobbing her game on steam green light. http://t.co/RYNvSMWXWL ETHICS,0
889,562738902055022594,none,RT @wilkieii: The @InnovatingWomen account is literally @wadhwa retweeting himself talking for women in tech. Seriously. Look at it. #StopW…,0
890,562739061677625346,none,@wilkieii @InnovatingWomen @wadhwa also used his book account to RT criticism I sent to his personal acct - then blamed an intern.,0
891,562739270168117251,none,RT @rsthau: Thought it was odd that #stopWadhwa2015 implied an annual event. Then I read the guy's tweets. Oy...,0
892,562739670917070848,none,@Zython86 how is that related to wadhwa?,0
893,562740122714927104,none,@Zython86 ah hah.,0
894,562740201869824001,none,@Zython86 fuck errything about brietbart,0
895,562740608302067712,none,"RT @femfreq: Reminder: In the game of patriarchy, women are not the opposing team, they are the ball.",0
896,562740653063684097,none,@femfreq perfection.,0
897,562741134888558592,none,"Oh wait wasn't someone from valve at the SJW dinner last night?

I kid. But that would be quite amusing. If it had happened. TOTALLY DIDN'T.",0
898,562741329923670016,none,"I just want to hear the screams of ""collusion""",0
899,562741463931699200,none,@ashleylynch @femfreq does it matter?,0
900,562742343120736257,none,"@quantumdude @SonataSetShy @Spacekatgal at this point? You know it's getting mobbed by harassers with down votes aplenty, choice is yours.",0
901,562742638391353346,none,@ashleylynch that's pretty not useful and not helpful. Explain.,0
902,562742844096786432,none,@StephenAtWar @ashleylynch AH,0
903,562744702395777024,none,@Spacekatgal I'll throw a vote your way once I get to a computer,0
904,562746115830059009,none,"penguinman1337 is a regular poster to /baph, the board that coordinates targeted harassment/stalking/SWATing http://t.co/wLHXQ2kqJC",0
905,562746190576771074,none,"Also, Linux sucks.",0
906,562746475126738946,none,@StephenAtWar IT IS CHARGING OKAY???,0
907,562762406909460481,none,@MyersNFL skill,0
908,562763513631109123,none,RT @xor: Closing arguments today in the Silk Road trial. @sarahjeong and @susie_c are on it. http://t.co/I0rovjHgVp http://t.co/c1Rayuog34,0
909,562765302308806656,none,RT @vivian_games: wait esports are excluding trans and lesbian players? jesus christ can we go ONE FUCKING DAY without the industry being r…,0
910,562765341479419904,none,"RT @SecretGamerGrrl: .@vivian_games The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse…",0
911,562765681373224960,none,"@SecretGamerGrrl @vivian_games if there were 2 lesbians, there would be no gaming, only makeouts, OBVIOUSLY. Can't speak for trans.",0
912,562765938433748994,none,"@Quinnae_Moon this is like vegan powers, right?",0
913,562765989696528384,none,"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",0
914,562766834962034688,none,RT @riotgames: LGBT players are welcome at official LoL tourneys. We're working with partners to ensure consistency with our values across …,0
915,562767280736829441,none,I take a nap and LGBT can't play video games anymore wtf,0
916,562767924205998081,none,Seeing these cute women in my TL tweeting about how they are into chicks &amp; I just want to be the most unsmooth person ever like HEY LAYDEEZ,0
917,562768247809114113,none,@KiltsOfDeath so. Many. Jokes.,0
918,562768377073393666,none,@SadSuspenders I'm a shark. But you're super cute too!,0
919,562768499022778370,none,@KaitlynBurnell NOT FOR MUCH LONGER,0
920,562768823150190593,none,"@Ethelmonster @SadSuspenders i'm visiting my moms house, and she's all, why are you laughing? I don't know how to explain this.",0
921,562769120174047233,none,"RT @iglvzx: @freebsdgirl @SadSuspenders ""You really think I'm a sexy shark?"" http://t.co/kgg4REtA6u",0
922,562769152793145344,none,"RT @flatluigi: @freebsdgirl lgbt too powerful, pls nerf",0
923,562769948238700544,none,Is there a big-time VC who has strong feminist ally leanings? Curious. Not looking for funding.,0
924,562770323222052864,none,@KaitlynBurnell I don't think I've ever asked anyone out before. Huh. Want to get some coffee when I get back into town?,0
925,562770898214989824,none,"@KaitlynBurnell DOH! Haha, sure",0
926,562771540782383104,none,"RT @loyalelectron: Way harsh, bank account application http://t.co/fEj9BMB8Bw",0
927,562771827131707393,none,"RT @Hollapalooka: @freebsdgirl Which I *think* is called ""scissoring"".",0
928,562777641145888768,none,At what point did people start confusing alpha with asshole?,0
929,562779982926454784,none,Plz stop demonizing black women's sexuality k thx,0
930,562780498909745153,none,"RT @shanselman: Reminder: Nerd Dinner/Tweetup tonight at 6pm Crossroads Mall in Redmond, WA. #codenewbie's welcome. http://t.co/U4tC8nQxO7",0
931,562780594925764609,none,"@shanselman Will be there, just late as usual.",0
932,562780875625336833,none,@luizpsc I fucking love her. She is hot as shit.,0
933,562781353889255424,none,White women who need to ally for black women more.,0
934,562781630893682688,none,"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",0
935,562781829053575174,none,"Like, we've all got our own shit happening, but we've got to do better.",0
936,562782575656435717,none,@MariachiMacabre 19% is not the vast majority,0
937,562782826068979712,none,@saintneko @SecretGamerGrrl @vivian_games Quick! Kiss a boy! And show me your birth certificate!,0
938,562783117208215552,none,@AnnieKNK @BlutalTheDog @BeninCitizen @srhbutts @Cernowatch @a_man_in_black all this because I taunted him over his follower cnt back in sep,0
939,562785889450229762,none,GamerGate = YouTube Comments as a Service,0
940,562786361045164032,none,Pause in horror as you realize the harsh reality of that statement.,0
941,562787691277090817,none,I'm not going to comment on if cernovich bought his followers. We don't know. It's speculation.,0
942,562787838123851776,none,He stated in the past that people had bought him followers to try to get his account in trouble.,0
943,562787963785191425,none,"Yes, a lot of his followers are bots. We have known this. This isn't news.",0
944,562788214533279744,none,But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,0
945,562788823118405632,none,We already know his reach doesn't really extend beyond gamergate anymore. His follower count does not matter.,0
946,562789357506269184,none,@MariachiMacabre it's cool. Don't worry about it,0
947,562807085126418434,none,RT @dickc: @rich1 Vivek Wadhwa is the Carrot Top of academic sources.,0
948,562821916957093888,none,Someone sent pizza to the wrong address. Again. /baph is so incredibly incompetent. FreeBSD is supportive as usual. http://t.co/RFiG4kp3nr,0
949,562823091492257793,none,RT @pydanny: @freebsdgirl According to http://t.co/I3MCbLDclM SU is a for-profit firm (Benefit Corporation). On federal land (NASA research…,0
950,562823259876761601,none,@herbiemarcuse @PailOfAwesome @ProfessorF @chrisvcsefalvay I guess you're bad at linkedin. Sad for you!,0
951,562823280550498304,none,"RT @herbiemarcuse: @freebsdgirl This is all you'll ever be known for. Very sad, that, but funny too. :) @PailOfAwesome @ProfessorF @chrisvc…",0
952,562823485480001536,none,@dickc i like you. Respect.,0
953,562823930151731200,none,@dylanw heh. HEH.,0
954,562824104630554624,none,@korvys literally my domain whois,0
955,562824451101032448,none,Hey /baph I've said MANY times that I hate chocolate and bread. Plz do better. I like skittles tho.,0
956,562855352459603968,none,"@Taxis__ don't really know, most of those people are dumb.",0
957,562855493992218625,none,@bkerensa sometimes!,0
958,562855532613341185,none,@bkerensa I love it,0
959,562855740076195842,none,@sugarandsplice @dickwarts @Firebomb173 you are debating someone named dickwarts.,0
960,562856104519278594,none,I have 17 kids. All named after WoW characters. @devslashzero @GamingAndPandas @shoe0nhead,0
961,562856230096736259,none,"RT @CranBoonitz: @salarta @freebsdgirl They have quite the symbiotic relationship. GG points out targets, /baph/ doxxes and terrorises, GG …",0
962,562856460028489729,none,RT @Potatottamus: @ProfessorF @chrisvcsefalvay For someone blocking #Gamergate @freebsdgirl sure does manage to find her way into these dis…,0
963,562856642325516290,none,Gosh golly how dare she respond @Potatottamus @ProfessorF @chrisvcsefalvay,0
964,562857483698728960,none,"RT @IAmMatticus: @freebsdgirl Heads up. Got a promoted tweet promoting dogpiling against you.
(So, ya know, thanks for that, @twitter) http…",0
965,562858417287872513,none,@IAmMatticus @twitter will send an email tomorrow morning ;),0
966,562867694769541121,none,RT @mcfartle: What the everliving fuck? 2nd from top. @freebsdgirl http://t.co/cRhAmDM7uM,0
967,562868134236147714,none,"Seriously though, that promoted Tweet is the funniest shit ever.",0
968,562868606615441408,none,RT @HelpIamaCabbage: @freebsdgirl People are spending money to try to get you temporarily suspended from twitter?  That may be the most was…,0
969,562868669756493824,none,"RT @wetsprocket: @mcfartle Someone is paying money to get @freebsdgirl reported to twitter. Twitter.  

What is the SJW version of ""SUCH SA…",0
970,562868873301860353,none,RT @Jason_Gio: @mcfartle @freebsdgirl lol even their promoted tweet has a slur in it. Oh gamergate...,0
971,562868940335235073,none,I cannot stop laughing.,0
972,562869193142714368,none,I am so tempted to not contact Twitter just so they can spend more money on promoting my Twitter handle.,0
973,562869632995184640,none,"By the way, I was just hanging out with somebody from github talking about their decision to remove gamergate's accounts for harassment.",0
974,562869952072654848,none,"@limbclock oh they did. And then they refused to remove my account, which pissed off the gators.",0
975,562870002848894976,none,RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,0
976,562870032188059649,none,"RT @thefeministanon: @mcfartle @freebsdgirl I say let them waste their money, eventually they wont be able to afford internet, then their h…",0
977,562871363657273344,none,"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",0
978,562871487884165121,none,"So, uh, thanks for the free advertising!",0
979,562871727206981632,none,@dsplaisted @TheQuinnspiracy it was great to meet you! Thank you for the kind words.,0
980,562871870392123394,none,RT @desertfox899: @freebsdgirl Baphomet sent me and my family death threats over tweeting about needing laws to stop baphomet from doing st…,0
981,562872366553112577,none,@GlennF I have been quietly helping some gators already.,0
982,562873439833575425,none,"RT @randi_ebooks: Yes, I probably would have said milady unironically.",0
983,562873859079413760,none,http://t.co/daznQZR8Te,0
984,562874396155850752,none,RT @randi_ebooks: Twitter just switched to mongodb so they could understand it.,0
985,562874800612601856,none,Driving back to San Francisco Thursday afternoon.,0
986,562874900428648449,none,"It's been swell, Seattle, but the swellings gone down.",0
987,562875059665387521,none,@bryneaux yup!,0
988,562875260182466561,none,"@Kryten2X4B1 if I was presenting, I probably would. But I don't want to deal with the cost of a hotel and all that.",0
989,562875529561653249,none,@Kryten2X4B1 Who doesn't?,0
990,562876098498031617,none,"@Kryten2X4B1 most diversity panels feel a lot like circle jerks. They can be good, but it depends.",0
